0	0	0	0	0	0	0	0	0	7.08	7.375	7.345	4.882	0.885	0	0	0.295	1.121	1.563	3.203
0	0	0	0	0	0	0.59	1.239	3.968	6.224	6.195	3.687	2.124	0.295	0	0	0	0	0	0
0.885	0.295	0.295	0.295	0.295	0.295	0.295	1.239	2.389	2.507	2.36	1.504	0.6822	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	1.047	1.873	2.36	1.74	0.7129	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2.065	1.74	1.593	0.531	0.59	0.59	0.708	0.354	0.295	0.295	0.295
0.767	0	0	0	0	0	0	0	0.9145	2.065	2.065	0	0	0	0	0	0.295	0.295	0.295	0.295
0	0	0	0	0.295	0.3835	0.708	1.091	1.327	1.917	2.065	1.475	0.5408	0	0	0	0	0	0	0
0	0	0	0	0	0.295	0.767	1.18	1.18	1.386	0.885	0.59	0.59	0.4916	0	0	0	0	0	0
0.885	0.885	0.885	0.7375	0	0.295	0.3245	1.888	7.035	14.34	15.3	10.4	2.832	0.295	0.295	0	0	0	0	0
0.413	0.295	0	0	0	0	0	0.295	0.6047	4.794	7.67	7.227	5.811	3.805	0.8407	0.3245	0.9145	0.7375	0.7375	0.5015
0	0	0	0	0	0	0	0.295	4.056	10.62	11.15	7.463	2.035	0.4425	0	0	0	0	0	0
0	0	0.5478	0.885	0.885	0.6785	0.295	0.472	0.9735	1.475	1.475	1.062	0.4425	0	0	0.4425	0.826	1.858	2.212	0
0	0	0	0	0	0	0.295	0.8407	1.622	1.622	1.426	0	0	0	0	0	0	0	0	1.327
0	0	0	0	0	0	0	0.295	0.5605	1.003	1.445	0.885	0.295	0.295	0.295	0.295	0.295	0	0	0
0.295	0.295	0.295	0	0	0	0	0.3319	0.6785	1.209	1.209	0.4425	0	0	0	0.8112	0.885	0.708	0.295	0
0	0	0	0	0	0	0.767	1.888	2.065	1.917	1.18	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.295	0.885	1.327	1.239	0.9145	0.5162	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.5605	2.64	2.802	2.478	0.944	0.4916	0	0	0	0	0	0
0.295	0.295	0.295	0.295	0.295	0	0	0.354	0.6785	2.212	3.569	3.805	2.389	1.15	0.6268	0	0	0	0	0
0	0	0	0	0	0.295	0.59	1.003	3.26	4.513	3.953	2.773	1.386	1.652	2.271	1.888	1.327	1.327	0.6637	0
0	0	0	0	0	0	0	1.18	1.18	1.844	2.448	1.534	0.767	0.295	0.295	0	0	0	0	0
0	0	0	0	0	0	0.5015	1.15	1.475	2.153	2.153	1.268	1.091	0.59	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.091	1.475	1.475	0.7965	0.4425	0	0	0	0	0	0	0
0	0	0	0	0	0.295	0.472	0.708	0.9735	0.9735	1.032	1.032	0.7375	0.4425	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.306	1.475	1.711	0.9735	0.295	0.295	0	0	0	0	0	0
0	0	0	0	0.295	0.4425	1.947	3.717	5.457	7.389	6.608	3.599	1.372	0.413	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.4425	0.7965	2.242	3.068	2.419	1.268	0.3605	0	0	0	0	0	0.295
0	0	0.295	0.295	0.295	0.295	0.3371	2.094	4.277	6.962	6.018	4.218	1.858	0.295	0	0	0.295	0.295	0.295	0.295
0	0	0	0	0	0.295	0.295	0.295	0.649	1.15	2.065	2.065	1.573	0	0	1.15	6.121	11.36	11.87	8.466
0	0	0	0	0	0.531	0.885	1.357	1.976	2.271	2.183	1.888	0.708	0.295	0.295	0.295	0.295	0.295	0.295	0
0	0	0	0	0	0	0	0.6391	1.652	1.917	1.445	0.4425	0	0	0	0	0	0	0.295	0.295
0	0	0	0	0	0	0	2.36	4.277	6.018	5.501	3.097	1.475	0.472	0.295	0	0	0	0	0.295
0	0	0	0	0	0	0.295	0.59	1.357	2.95	3.658	3.009	1.976	0.649	0.4214	0	0	0	0	0
0	0	0	0	0	0	0	0.59	1.047	3.333	3.628	2.802	1.278	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	8.175	9.676	8.584	4.012	0.767	0	0.3371	2.891	6.681	8.702	7.434
0	0	0	0	0	0.295	0.826	5.251	10.12	12.18	11.45	5.133	1.976	0.885	0.708	0.295	0.295	0.295	0	0
16.76	2.478	0.295	0.295	0	0	0	0.4425	2.065	16.81	14.66	7.227	4.513	2.301	1.799	0.9735	0.295	0.295	0	0
0	0	0	0	0	0.295	0.885	1.947	3.422	5.752	6.313	4.602	2.094	1.121	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0	1.032	1.327	1.563	1.18	0.8555	0.5015	0.295	0.295	0.295	0.3245	1.209	1.475
1.519	1.18	0.7965	0.472	0.295	0.295	0.295	0.3835	1.268	1.475	0.826	0.295	0.295	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.696	1.563	0.708	0.295	0.295	0.295	0.295	0.295	0.295	0	0	0
0.6883	0	0.6637	0.885	0.885	0.472	0.295	0.4794	0.885	1.563	1.77	1.563	1.062	0.4916	0	0	0	0	0.295	0.295
0	0	0	0	0	0	0.295	1.888	2.655	3.422	3.156	2.448	1.003	0.59	0	0	0	0	0	0
0	0	0	0	0	0	0.295	1.74	4.1	6.313	6.46	3.437	2.743	1.386	0.708	0.59	0.295	0.295	0	0
0	0.295	0.59	0.59	0.6195	0.6195	0.5015	0.8555	1.18	1.873	1.888	1.18	0.5244	0	0	0	0	0	0	0
0	0	0	0	0	0.295	1.268	2.094	2.95	4.189	3.835	2.684	1.475	0	0	0	0	0	0	0
0.295	0.295	0.8555	2.271	2.419	2.625	2.684	3.038	3.009	3.083	2.419	1.858	1.298	0.5605	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.578	2.655	2.773	1.681	0.3245	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.3835	1.121	1.327	1.15	0.8702	0.295	0.295	0.295	0	0	0	0
2.507	1.327	0.3835	0.295	0.295	0.295	1.062	2.389	4.277	5.059	3.584	1.711	1.327	1.032	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.8997	2.153	2.478	2.507	1.327	0.3835	0.295	0.295	0.295	1.062	2.389	4.277
1.18	0.413	0.3245	0.59	0.472	0.295	0	0	0.295	0.531	1.298	1.18	0.885	0.3605	0	0.295	0.295	0.295	0.295	0.295
0	0	0	0	0	0	0	0.4214	0.6932	0.9735	1.519	1.239	0.885	0.885	0.3933	0	0	0	0	0
0.295	0.295	0	0	0	0	0	0	0	3.658	4.425	4.071	2.625	0.59	0	0	0	0.295	0.295	0.295
0.649	0.295	0.295	0.295	0	0	0.295	0.59	1.504	1.77	1.475	1.003	0.295	0	0	0	0	0	0	0
0.59	0.354	0.295	0	0	0	0	0.7375	2.065	2.906	2.95	1.46	0.5162	0.295	0	0	0	0	0	0
0.295	0.295	0.295	0	0	0	0	0	1.003	1.74	1.829	1.386	0.295	0	0	0	0	0.295	0.295	0.295
0	0	0	0	0	0	0	0.7539	2.655	3.54	3.215	1.18	0.5015	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1.475	4.336	4.72	4.72	4.72	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.826	2.714	4.307	4.307	2.153	0.9735	0.295	0	0	0	0	0	0
0	0	0	0	0.295	0.295	0	0.3371	1.091	1.475	0.9735	0.295	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0.4425	0.531	1.844	2.36	1.726	0.885	0	0	0	0	0	0	0	0
0.295	0.295	0.295	0.295	0.295	0.295	0	0.295	1.799	3.186	3.215	1.475	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4214	0.59	1.46	1.534	1.032	0.826	0.295	0.295	0	0	0	0	0
0	0	0	0	0.7866	0.885	0.767	0.9145	1.475	1.475	1.298	0.472	0.7375	0.885	1.032	0	0	0	0	0
0	0	0	0	0	0	0	0	3.392	3.392	3.068	1.519	0.5408	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.5015	1.121	1.357	1.268	0.59	0	0	0	0	0	0	0	0
0	0	0	0.295	0.295	0.4425	0.59	0.531	1.357	1.77	1.032	0.59	0.59	0	0	0	0	0	0	0
0	0	0	0	0	0	1.313	3.437	6.903	10.69	11.34	8.702	4.499	2.153	0.4425	0	0	0	0	0
0.5015	0.59	0.354	0.295	0	0	0	0	0	1.549	2.507	2.419	1.475	0.5531	0	0	0	0.4425	0.4425	0.7965
0	0	0	0	0	0	0	0	1.106	2.183	2.33	1.475	0.6883	0	0	0	0	0	0	0
0	0	0	0	0	0.472	1.062	2.006	2.743	3.097	2.891	1.327	0.531	0.4425	0	0	0	0	0	0
0	19.25	22.14	19.54	6.903	1.962	0	1.445	2.743	3.392	1.696	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.59	0.9145	1.475	1.74	1.534	0.7965	0.295	0.4425	0.4425	0.4425	0.4425	0.649	0.944	0.59
0	0	0	0	0	0	0	0.4425	0.9145	1.888	3.274	3.186	1.121	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.6883	1.622	2.625	2.891	1.711	0.354	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1.517	1.77	1.681	1.15	0.59	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.5408	1.268	2.065	2.389	1.976	0.354	0.295	0.295	0	0	0	0	0
0	0	0	0	0	0.59	0.59	0.826	2.552	7.581	8.201	7.006	3.363	0.767	0.3245	0.295	0	0	0	0
0.885	0.59	0.354	0	0	0	0.295	1.165	3.274	5.929	5.944	4.617	2.389	1.165	0.8555	0.59	0.354	0.295	0	0
10.75	6.268	2.832	0.413	0.6047	0.4425	1.121	3.982	4.277	4.322	3.009	0.295	0.295	0.295	0.295	0	0	0	0	0
0	0.295	0.295	0.295	0.295	0	0	0	0.295	0.944	2.64	1.77	0.7375	0	0	0.295	0.295	0.295	0.4425	0.59
0	0	0.59	0.59	0.59	0.6637	1.062	1.504	3.599	4.292	4.218	3.083	1.18	0.59	0	0	0	0.295	0.5015	0.59
0	0	0	0	0	0	0	0.4916	0.8997	1.357	1.622	1.386	0.354	0.295	0	0	0	0	0	0
0.4425	0.4425	0.7375	0.7375	0.295	0.295	0	0.295	1.298	1.77	1.563	0.944	0	0	0	0	0	0	0	0
0	0	0	0	0.295	0.5015	0.708	2.065	3.54	3.982	3.658	2.699	1.062	0.7375	0.295	0.295	0	0	0	0
0.295	0	0	0	0	0	0	0	1.409	2.389	2.625	1.357	0.472	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.235	4.44	4.72	4.277	3.127	1.814	0.5478	0	0	0	0	0
0	0	0	0	0	0	0	0.59	1.268	1.77	1.593	0.6743	0	0	0	0	0	0.295	0.295	0.295
0.295	0.295	0.59	0.7375	0.885	0.8555	0.4635	0.295	0.295	0.7965	1.563	1.357	1.386	0.7375	0.295	0.295	0.295	0.295	0	0
0.59	0.59	0.472	0.295	0.3245	0.59	0.472	0.885	1.416	2.006	1.799	1.327	0.4425	0	0	0	0	0	0	0
0.3245	0.6883	0.9735	0.885	0.59	0.472	1.445	1.622	1.357	1.504	1.298	0.885	0.944	0.472	0.5605	0.59	0.413	0.295	0.295	0
0	0	0	0	0	0	0	0	0.9587	1.268	1.593	1.239	0.472	0.6785	1.637	2.183	3.791	4.366	4.13	3.038
0	0	0	0	0	0	0	0	5.678	9.735	10.03	7.463	2.242	0.6321	0	0	0	0	0	0
0	0	0	0	0	0	0.295	3.481	4.425	7.301	7.729	5.575	3.097	1.352	0	0	0	0	0	0
0	0	0	0	0	0	0.295	1.386	2.389	2.861	3.215	1.593	0.6883	0.59	0.885	0.8007	0	0	0	0
0	0	0	0	0	0	0.4916	0.885	2.035	2.065	0.944	0.295	0	0	0	0	0	0	0	0
1.032	0.7227	0.649	0.354	0.295	0.295	0.295	0.295	0.531	1.652	1.917	1.976	1.445	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0.5408	0.9145	1.386	2.065	1.593	1.003	0.59	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.767	1.18	1.386	1.357	0.649	0.5057	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.121	2.36	2.36	1.524	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.131	4.307	5.162	5.959	2.95	1.062	0.295	0	0	0	0	0
0.531	0.59	0.885	0.7375	0.295	0.295	0.295	0.295	0.295	1.209	2.537	2.655	0	0	0	0	0	0	0	2.655
0	0	0	0	0	0	0	0.295	0.826	2.448	2.448	1.401	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.5605	2.802	3.835	3.628	1.77	0.295	0	0	0	0	0	0	0
0	0.7585	4.086	5.369	4.189	2.537	3.835	11.99	23.26	27.06	24.75	14.93	7.122	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.767	2.729	4.661	4.617	2.153	0.59	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2.194	4.897	7.965	8.142	5.442	2.699	1.15	0.3687	0	0	0	0	0
0	0	0	0	0.295	0.6195	1.298	2.389	5.752	6.077	4.69	1.954	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.147	1.327	1.77	1.121	0.59	0.4425	0	0	0	0.295	0.354	1.416
0	0	0	0	0	0	0.885	2.139	2.684	3.304	2.596	1.268	0.9735	0.295	0	0	0.5478	0.59	0.6195	0.885
0	0	0	0	0	0	0	0	0.295	1.268	2.065	2.006	1.15	0.3278	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4635	0.885	1.298	2.065	1.475	1.298	0.9145	0.295	0.295	0	0	0	0
0	0.295	0.295	0.295	0.295	0	0	0.5531	1.549	2.537	3.746	2.802	1.652	0.6195	0.59	0	0	0	0	0
0	0	0	0	0	0	0.295	6.563	9.145	9.41	6.652	1.563	0.4425	0.4425	0.4425	0	0	0	0	0
0.295	0.4277	0.4425	0.59	0.7375	0.7375	0.59	1.062	1.799	2.183	2.065	0	0	0	0	0	0	0	0	0
0	0	0	0	0.5162	1.062	1.445	4.13	5.649	5.841	5.28	3.658	1.268	0.5162	0.295	0.295	0	0	0	0.7522
0.885	0.3392	0.295	0	0	0	0.6268	1.121	2.242	4.69	5.162	2.847	0.59	0.3371	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2.524	4.808	4.985	3.746	2.065	0.9145	0.295	0	0	0	0.295
0.7585	1.829	2.507	2.655	1.888	0.9587	0	0	0.8112	4.602	5.31	5.605	3.953	1.032	0.295	0.295	0.295	0	0	0.295
0	0.295	0.295	0.295	0.295	0.295	0.295	0.295	0.767	2.035	2.36	1.711	0.59	0	0	0	0	0	0	0
0	0	0	0	0	0	0.59	2.109	3.097	2.95	2.035	1.062	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.472	1.298	1.681	1.711	0.944	0.4425	0.295	0	0.295	0.295	0.295	0.295	0.295
0.826	3.51	6.195	7.021	4.425	1.858	1.003	2.212	7.788	8.171	7.463	5.113	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.649	1.77	2.271	2.389	1.386	1.18	0.3835	0.295	0	0	0	0	0
0.295	0	0	0	0	0	0.295	0.7965	1.711	2.596	2.95	2.183	0.4425	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.6785	1.475	2.08	2.153	1.357	1.032	0	0.295	0.295	0.295	0.295	0.295	0.295
0	0	0	0	0	0	0	0.3442	1.858	2.95	2.891	1.947	0.8555	0.472	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0	0.3933	2.625	3.245	3.245	2.655	1.327	0.295	0.6637	1.121	1.18	1.18	0.472
0	0	0	0.295	0.295	0.295	0.295	0.826	1.18	1.239	1.475	1.062	0.531	0.295	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.59	1.401	2.271	2.006	2.065	1.268	0	0	0	0	0	0	0
0.7965	0.885	0.826	0.5408	0	0	0	0.4635	1.062	1.681	1.652	0.8555	0.3278	0	0	0	0	0.295	0.295	0.295
0	0	0	0	0	0	0.7164	1.726	3.54	5.133	4.882	2.552	0.59	0	0	0	0	0	0	0
0.59	0.59	0.5572	0	0.295	0.4425	1.445	3.805	10.24	15.46	15.81	10.6	5.487	2.301	0.531	0.295	0.295	0.295	0	0
0.295	0.295	0.295	0.295	0	0	0.59	0.59	0.59	0.944	1.475	1.062	1.15	1.091	0.354	0	0	0.295	0.295	0.295
0	0	0	0	0	0.295	0.295	1.386	5.605	14.63	17.08	15.35	11.65	6.195	0	0.59	0.59	0.59	0.59	0
0	0	0	0	0	0.295	0.295	0.7375	2.183	3.363	3.392	2.596	0.9177	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.003	1.917	1.858	0.8555	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3.413	8.525	10	9.174	5.914	1.401	0.59	0	0	0	0	0	0
0.295	0.295	0.295	0	0	0	0	0	0	1.401	1.622	1.622	1.15	0.5015	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.254	1.77	1.785	1.18	0.9735	0	0.6195	1.032	1.032	0.944	0.5478	0
0	0	0	0.295	0.295	0.295	0.472	0.767	0.7522	3.909	5.31	4.753	0	0	0	0	0	0	0	0
0.413	0.59	0.59	0.3319	0	0	0	0.885	1.445	1.504	1.711	0.708	0.295	0.295	0.295	0	0	0	0.295	0.413
0.295	0.295	0.295	0	0	0	0	0	2.655	3.776	3.54	1.829	1.298	0.826	0.413	0.295	0.295	0	0	0
0	0	0	1.327	3.097	3.363	4.808	4.646	5.369	5.236	4.056	1.563	0.472	0	0.59	0.59	0.7965	0.6932	1.136	1.18
0	0	0	0	0	0	0	0.59	0.6785	1.062	1.445	1.475	0.826	0.4425	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.59	0.9145	1.209	1.357	0.472	0.295	0.295	0.295	0.295	0.295	0.295	0.295	0.295
0	0	0	0	0	0	0	0.59	1.622	2.655	2.124	0.59	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1.18	1.858	3.097	3.333	3.451	2.33	0.4425	0.295	0	0	0	0.59	0.59	0.885
0	0	0	0	0	0	0	0	0.5162	1.003	1.475	1.475	0.826	0	0	0	0	0	0.295	0.295
0.295	0	0	0	0	0	0	0	0.4261	1.003	1.445	1.445	0.7965	0.3371	0	0	0.295	0.295	0.295	0.295
0	0	0	0	0	0	0	1.819	4.071	5.369	4.617	3.569	3.363	1.327	0.295	0.295	0	0.295	0.295	0.295
0	0	0	0	0	0.295	0.295	0.295	2.153	3.658	3.687	2.271	0.295	0	0	0	0	0	0	0.295
0	0	0	0	0	0	0	0.295	0.649	2.065	2.065	1.74	0.649	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.295	1.578	2.212	2.212	1.386	0.354	0	0	0	0	0	0
0	0	0	0	0	0	0.59	2.714	6.829	9.292	8.643	5.811	1.106	0.295	0	0	0.5408	0.59	0.59	0.3835
0	0	0	0	0	0.295	1.475	3.569	4.808	5.752	4.779	2.035	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	5.752	5.575	3.422	1.475	0	0	0	0	0	0.59	0.59
0	0	0	0	0	0	0	0.6391	1.888	5.959	3.746	0.295	0.295	0	0	0	0	0	0	0
0	0	0.295	0.5605	0.59	0.59	0.9145	0.885	0.7965	0.8702	1.327	1.283	1.062	1.003	0.5268	0	0	0	0	0
0	0	0	0	0	0	0.7375	2.389	3.097	4.041	4.572	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	5.089	4.469	3.097	2.212	0.6785	0.6785	1.858	1.888	1.445	1.209	2.021
0.295	0.295	0.3835	0.5015	0.4425	0.8407	1.15	0.826	0.7375	0.7375	1.327	0.531	0.295	0.8112	1.917	2.065	1.873	0.9341	0.295	0.9735
0	0	0	0	0.295	0.354	0.59	0.767	1.032	1.327	1.416	1.327	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3.503	5.56	6.711	6.608	3.392	1.327	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.5015	1.888	2.065	1.018	0.4425	0.4425	0.4425	0	0	0	0	0
0	0	0	0	0	0	0	1.278	4.735	7.493	7.67	3.127	0.295	0.295	0	0	0.295	0.4425	0.59	0.531
0	0	0	0	0	0	0	0.295	0.5605	1.357	1.77	1.386	0.6195	0.3933	0	0	0	0	0	0
0	0	0	0	0	0.295	0.295	0.767	1.18	1.18	1.593	1.121	0.826	0.944	0.5605	0.295	0.295	0.295	0	0
0	0	0	0	0	0	0	0.295	0.4277	1.091	1.121	1.032	1.032	0.885	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.708	2.537	2.802	2.212	0.708	0.295	0	0.5015	0.59	0.59	0.59	0.59
0	0	0	0.295	0.295	0.472	0.6637	2.153	2.507	2.301	1.283	0.472	0.59	0.59	0.4589	0	0	0	0	0
0.295	0	0	0	0	0	0.6883	0.885	1.15	1.239	1.091	0.5605	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	1.755	5.266	7.743	7.124	3.717	1.534	1.445	2.478	2.802	2.33	1.298	0.8112	0.295
0	0	0	0	0	0	0	0	0	2.36	2.389	2.212	0.708	0.59	0.3835	0.295	0.59	0.5605	0.59	0.59
0.295	0.295	0.295	0.295	0.295	0	0	0	0.59	1.799	2.183	2.36	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.3319	1.652	1.77	1.386	0.7375	0	0	0	0	0	0	0
0	0	0	0	0	0	0.59	1.475	6.475	11.06	11.49	7.611	1.814	0.944	0.472	0.295	0.295	0	0	0
0	0	0	0	0	0	0.7375	4.69	11.06	21.93	23.72	18.61	10.35	1.875	0	0	0	0	0	0
0.5015	0.295	0	0	0	0	0.3933	1.74	3.835	5.162	5.133	3.717	0.885	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.121	1.475	1.386	1.062	0.5015	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4425	1.711	3.097	3.097	2.552	0.767	0	0	0	0	0	0	0
0	0.1475	0.1475	0.1475	0.1475	0.1475	0.1475	0.1475	0.3835	0.767	1.18	0.9735	0.531	0.295	0	0	0	0	0	0
71.74	54.62	29.37	6.976	1.416	0	0.295	0.5015	0.944	1.239	1.386	1.18	0.472	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0	7.43	7.861	7.434	1.431	0.944	1.18	1.947	1.74	0.59	0	0	0
0	0	0	0	0	0.6743	1.327	1.622	2.212	2.389	1.195	0.354	0.295	0.295	0	0	0	0	0	0
0	0	0	0	0.354	0.59	0.59	0.944	6.903	11.5	14.1	12.12	5.855	2.212	0.4916	0	0	0	0	0
2.448	0.8407	0.295	0	0	0	0	0.826	1.445	2.271	3.245	2.802	1.327	0	0	0	0.295	0.295	0.295	0.295
1.475	1.209	0.5605	0.295	0	0	0	0	1.096	2.861	2.891	1.888	1.032	0	0	0	0	0	0.295	0.413
0	0	0	0	0	0	0	1.459	2.493	2.95	2.596	1.195	0.7375	0.4425	0	0	0	0	0	0
0.59	0.59	0.59	0.295	0	0	0	1.131	1.829	2.832	4.956	4.336	3.687	1.803	0	0	0	0	0	0
0	0	0	0	0	0	0.295	1.327	1.976	2.065	1.504	0.3278	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.416	1.475	1.475	0.649	0.295	2.36	3.51	3.835	3.245	2.419	0
0	0	0	1.442	1.475	1.209	0.4794	0.803	3.083	3.746	3.776	2.773	2.065	0	0	0	0	0	0	0
2.95	2.301	1.622	0.649	0.295	0	0.5572	1.74	2.743	2.95	2.212	0.649	0	0	0	0	0	0	0	0
0	0	0	0	0	0.295	0.5015	0.59	0.885	3.245	3.54	2.64	0.885	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.357	2.006	2.065	1.077	0.4425	0	0	0	0.295	0.7817	1.976	2.212
0	0	0	0	0	0.295	0.5605	1.239	2.566	2.95	3.245	2.242	0.59	0	0	0	0	0	0	0
0	0	0	0.295	0.295	0.4425	0.354	0.5605	0.826	1.18	1.858	1.77	1.209	0.649	0.295	0.3245	0.295	0.295	0.295	0.295
0	0	0	0.295	0.6195	1.799	2.743	2.847	3.51	1.976	1.327	1.15	0.4425	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	8.979	15.55	15.1	9.749	4.705	2.271	1.18	1.254	0	0	0	0
0	0	0.295	0.413	0.59	0.531	0.295	0.5605	1.18	1.77	1.504	0.5408	0	0	0	0	0	0.295	0.531	0.59
0	0	0	0	0	0	0	0	0.295	0.885	1.475	1.475	1.357	0.295	0	0	0	0	0	0.295
0.295	0.295	0.295	0	0	0	0	0	0.424	1.534	1.917	1.917	1.401	0.295	0	0	0	0	0	0
0	0	0	0	0	1.032	1.121	2.935	6.519	6.372	5.516	2.699	1.062	0	0	0	0	0	0	0
0.295	0.295	0	0	0	0	0	0.413	0.59	0.8555	1.77	1.416	1.18	0.767	0.295	0	0	0	0	0
0	0	0	0.295	1.593	1.711	1.416	3.643	6.342	7.183	6.932	4.735	1.239	0.295	0	0	0	0	0	0.295
0	0	0	0.295	0.295	0.295	0.413	0.295	1.475	2.537	1.386	0.295	0.295	0.295	0	0	0	0	1.77	1.77
2.625	0.708	0.295	0.295	0	0	0	0	0	1.77	1.74	1.032	0.5478	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1.268	2.802	3.894	4.277	3.569	0.9882	0	0	0	0	0	0	0
0.472	0.295	0.295	0.5605	0.59	0.5015	0.295	0.295	0.295	0.944	1.327	1.268	1.032	0.7743	0	0	0	0	0	0
0	0	0	0	0	0	0.59	1.062	1.622	1.711	1.755	0.472	0.295	0	0	0	0	0	0	0
0.295	0	0	0.295	0.295	0.295	0.295	1.054	1.357	2.316	2.625	2.065	1.563	0.6785	0.3245	0	0	0	0	0
0	0	0	0	0	0	1.652	2.183	2.67	3.215	2.743	2.094	0.5408	0	0	0	0	0	0	0
0.295	0.295	0.295	0	0	0	0	0.295	1.622	3.097	3.097	2.891	1.224	0.295	0.295	0.295	0.295	0.295	0.295	0.295
0	0	0	0	0	0	0	0	0	1.357	1.77	1.77	0.7539	0	0	0	0	0.295	0.295	0.4425
0	0	0	0	0	0	0	0.5244	2.92	5.339	5.089	3.422	1.262	0	0	0	0	0	0	0
0	0	0	0	0	0	0.4425	0.944	1.711	2.065	2.065	1.147	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.8112	0.885	1.534	1.858	1.888	1.504	1.032	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.8555	2.124	3.54	3.658	1.888	1.18	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.59	1.003	1.608	2.183	1.386	0.59	0	0	0.59	0.59	0.59	0.59	0.5015
0	0	0	0	0	0	0	0.885	1.18	1.475	1.445	0.7375	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.4425	1.593	2.596	4.764	5.457	4.381	1.18	0.295	0.472	0.59	0.59	0	0	0
0	0	0	0	0	0.59	1.327	1.357	1.18	1.534	2.124	1.873	0.8407	0.3687	1.445	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.9735	1.622	1.622	1.18	0.4425	0	0	0	0	0	0
0	0	0	0	0	0	0	1.217	3.702	4.72	3.805	1.947	1.121	0	0	0	0.295	0.295	0.295	0.295
0	0.295	0.295	0.295	0.295	0.295	0.295	0.413	4.366	4.72	4.572	2.802	1.121	0.472	0.59	0.5015	0.295	0.295	0	0
0	0	0	0	0	0	0	0	0.59	1.46	2.33	2.507	1.342	0.354	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.6555	1.032	2.537	2.95	2.124	0.59	0	0	0	0	0	0	0
